schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-699cf0f836bfe546,Song of the Bell,Henry Wadsworth Longfellow/Song of the Bell.txt,714c5a2f3f7d61e4a6163216f226fd83ff4e49f7cb65c2aca2b3a79a2fdb7483,48,0.216064173383,-0.0618132604574,0.54745,0.253742187072,0.4872625,0.200500778911,0.4658875,0.158662829906,0.0625,0.125,0.0416666666667,0.0416666666667,0.104166666667,0.125,0.0625,0.0625,2.99975609756,0.96681142461,3.04134554248,6.68314678125,,0.8264034891,71.68,5.22916666667,0.520833333333,0.1875,0.208333333333,0.0833333333333,4.29166666667,0.538451999305,25.75,6,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,24,24,4,4,40,40,40,40,40,40,29,29,29,29,29,29,29,29,41,41,47,32,48,48,48,48,48,48,48,48,24,24,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-5d7ff32b7fb0f5b0,Song of the Silent Land,Henry Wadsworth Longfellow/Song of the Silent Land.txt,3dedd6cc9bce0a71ac89f8fa0d96226389a215d22d920f1d7f721def0436fb0f,51,0.279109804592,0.18582110548,0.57076,0.219849840573,0.44122,0.185776159934,0.52602,0.172238176953,0.0980392156863,0.0588235294118,0.0392156862745,0.0588235294118,0.0980392156863,0.0980392156863,0.0392156862745,0.078431372549,3.4125,0.963693474937,3.01912957133,7.10285356522,0.87,0.88449779912,104.04,5.37254901961,0.56862745098,0.254901960784,0.137254901961,0.0392156862745,5.68181818182,1.54879318522,31.25,5.5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,22,22,4,4,50,50,50,50,50,50,41,41,41,41,41,41,41,41,44,44,51,46,51,51,51,51,51,51,51,51,22,22,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-aa6bb9b9c89ff1b5,"Song “And whither goest thou, gentle sigh”","Henry Wadsworth Longfellow/Song “And whither goest thou, gentle sigh”.txt",f4962d907722d11d7fe2508279605c37937154f6350d90b4cc37d083e05bec98,40,-0.137152475382,-0.32172739697,0.540310810811,0.262143280178,0.431094594595,0.211386089632,0.446324324324,0.17990704117,0.05,0.025,0.025,0.125,0.025,0.125,0,0.025,3.07540540541,0.92726740245,2.68455082063,6.05433333333,,,44.8,5.025,0.375,0.35,0.15,0.125,6.28571428571,0.451753951453,88,14,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,14,14,1,1,37,37,37,37,37,37,19,19,19,19,19,19,19,19,37,37,38,30,40,40,40,40,40,40,40,40,14,14,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-45f4342ab7286fa9,Song “She is a maid of artless grace”,Henry Wadsworth Longfellow/Song “She is a maid of artless grace”.txt,a5d3846ee00d476135544c2f9e14e52b5274350e86a96e8c20fed48e0f1a24c3,39,-0.309892110833,0.375396541187,0.597166666667,0.174446947161,0.407196969697,0.171030740609,0.494848484848,0.167483309202,0.0512820512821,0.128205128205,0.025641025641,0,0.0769230769231,0,0.025641025641,0.0512820512821,3.63444444444,1.07347681351,2.43751147833,6.39136922222,,,53.235,4.87179487179,0.615384615385,0.128205128205,0.179487179487,0.0769230769231,6.07142857143,1.09962887988,21.25,3.5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,14,14,4,4,33,33,33,33,33,33,31,31,31,31,31,31,31,31,36,36,37,36,39,39,39,39,39,39,39,39,14,14,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-27bfd8838534dabe,Sonnet on Mrs. Kemble’s Reading from Shakespeare,Henry Wadsworth Longfellow/Sonnet on Mrs. Kemble’s Reading from Shakespeare.txt,70515765dd795780a14410962bd754a4b2dd6f447ad5952be2c933c97fb308a4,51,0.150745285967,-0.0880741301053,0.670021276596,0.232277826985,0.458882978723,0.205457098404,0.570425531915,0.177107972198,0,0.137254901961,0,0,0.117647058824,0.0196078431373,0.0980392156863,0.137254901961,3.11020833333,1.08451696157,2.86674923767,6.5803392,0.92,0.93568627451,182.07,5.49019607843,0.470588235294,0.235294117647,0.235294117647,0.0588235294118,7.2,0.909212113132,54,7.5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,15,15,2,2,48,48,48,48,48,48,40,40,40,40,40,40,40,40,48,48,49,45,51,51,51,51,51,51,51,51,15,15,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-f770dc1c4c70c2e1,Spring,Henry Wadsworth Longfellow/Spring.txt,21216c48e9d5607ae8732cd2d8f58e360738f56243ff0ad2f5601c8424569d29,91,-0.213003803799,0.131427653298,0.578688235294,0.234096548414,0.414894117647,0.171750230655,0.435458823529,0.18060750769,0.0659340659341,0.032967032967,0.010989010989,0.0659340659341,0.0879120879121,0.0769230769231,0.021978021978,0.032967032967,3.59023529412,0.951986129991,2.7669645431,5.95045639759,0.890476190476,0.889599788476,122.035789474,4.76923076923,0.483516483516,0.230769230769,0.175824175824,0.10989010989,7.44,1.65118139524,93,12.5,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,25,25,2,2,85,85,85,85,85,85,63,63,63,63,63,63,63,63,85,85,88,83,91,91,91,91,91,91,91,91,25,25,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-36360beb917a870b,Sundown,Henry Wadsworth Longfellow/Sundown.txt,4da35cfbb39e62ee275f521026fb55f832f199b24dfd32b9d97db67378ca576f,49,-0.272208973411,0.108557093154,0.585945652174,0.29282342261,0.469195652174,0.206794885729,0.522847826087,0.193664234021,0.122448979592,0.163265306122,0.102040816327,0.102040816327,0.183673469388,0.0816326530612,0.102040816327,0.163265306122,3.51586956522,1.03166091515,2.36835988554,5.62516921739,,0.910243884788,134.456,4.65306122449,0.714285714286,0.0816326530612,0.183673469388,0.0204081632653,6.66666666667,1.44529889258,33.3333333333,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,15,15,3,3,46,46,46,46,46,46,36,36,36,36,36,36,36,36,46,46,48,46,49,49,49,49,49,49,49,49,15,15,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-0179195c3343c1ee,Sunrise on the Hills,Henry Wadsworth Longfellow/Sunrise on the Hills.txt,aa25a07955752502fac49558f50dc5abff0051dd57f0393f5f9b81b8da308153,145,0.0916020402995,0.210331662682,0.555692592593,0.215179124221,0.450262962963,0.195438991424,0.471244444444,0.160416389514,0.0344827586207,0.0551724137931,0.00689655172414,0.0551724137931,0.0689655172414,0.0896551724138,0.0896551724138,0.0551724137931,3.59330882353,0.893423731189,2.91088336471,6.38671665926,0.979791666667,0.966302949924,392.466666667,4.90344827586,0.489655172414,0.255172413793,0.193103448276,0.0620689655172,7.38888888889,1.06138739859,88.6666666667,12,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,36,36,3,3,136,136,136,136,136,136,107,107,107,107,107,107,107,107,136,136,144,135,145,145,145,145,145,145,145,145,36,36,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-1932a4dd240b5275,Suspiria,Henry Wadsworth Longfellow/Suspiria.txt,1c4f4b25a1909baecf8dbcfcb902e61b425f6f63646e392651655f26dd3118f3,29,-0.116644466536,0.331614178349,0.529339285714,0.223402425711,0.400875,0.185883922353,0.446625,0.176513031945,0.137931034483,0.103448275862,0.103448275862,0.0689655172414,0.103448275862,0.0689655172414,0.103448275862,0.0344827586207,3.63115384615,1.11550032556,2.81009205294,5.8571226,,,235.48,4.89655172414,0.51724137931,0.275862068966,0.206896551724,0,6.41666666667,0.953793595188,25.6666666667,4,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,12,12,3,3,28,28,28,28,28,28,21,21,21,21,21,21,21,21,26,26,29,25,29,29,29,29,29,29,29,29,12,12,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-d0be023a337f59d8,TALES OF A WAYSIDE INN,Henry Wadsworth Longfellow/TALES OF A WAYSIDE INN.txt,d603291aa9461c5e210f0cf942a0251cc91431eb2aacff0398e10be88947c812,19917,0.0948869647377,0.172737566033,0.564748904371,0.222269969494,0.455081076525,0.192878916442,0.496025171368,0.175823094865,0.052066074208,0.0824923432244,0.0281166842396,0.0695385851283,0.0762162976352,0.0620073304212,0.0437816940302,0.0814881759301,3.46755331754,1.03544096271,2.72666516158,6.48358656309,0.937351520032,0.97875256842,546.78937248,5.18280865592,0.530702415022,0.257719536075,0.164432394437,0.047145654466,6.59267329429,1.87076266211,46.1487130601,7,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,7343,7343,1049,1049,17994,17994,17994,17994,17994,17994,15107,15107,15107,15107,15107,15107,15107,15107,18568,18568,19516,18512,19917,19917,19917,19917,19917,19917,19917,19917,7343,7343,1049,1049
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-532c094c2c5f7e5f,Tegnér’s Drapa,Henry Wadsworth Longfellow/Tegnér’s Drapa.txt,30e92a7126c1b5fccfee1ca3fc608452ebeccd688099172ab2c741693d995bef,150,-0.267251753751,0.109307339274,0.529146616541,0.260208120737,0.455962406015,0.173551336082,0.474203007519,0.182955673147,0.0733333333333,0.0733333333333,0.0133333333333,0.0866666666667,0.1,0.1,0.0266666666667,0.1,3.54760869565,1.02120244153,2.49385381675,5.92427507857,0.867920792079,0.900255982979,88.2207353088,4.84,0.513333333333,0.2,0.22,0.0666666666667,4.55555555556,1.05262751786,27.3333333333,6,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,72,72,12,12,137,137,137,137,137,137,102,102,102,102,102,102,102,102,138,138,148,140,150,150,150,150,150,150,150,150,72,72,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-e242dd1d1d31c1b9,The Angel and the Child,Henry Wadsworth Longfellow/The Angel and the Child.txt,5b7f909bd0cc3fd3c9208275512a98453e4088823edd370c3093011c123bf42c,106,0.0321919415483,-0.0381350902204,0.567197916667,0.263888613647,0.429588541667,0.191065583674,0.476166666667,0.188418219255,0.0660377358491,0.141509433962,0.0377358490566,0.0849056603774,0.132075471698,0.0849056603774,0.0566037735849,0.11320754717,3.20578947368,1.00489599247,2.61091655734,6.55391920213,0.906315789474,0.932022797987,209.738666667,5.06603773585,0.518867924528,0.188679245283,0.254716981132,0.0377358490566,6.43243243243,0.638433070866,23.8,3.7,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,37,37,10,10,96,96,96,96,96,96,69,69,69,69,69,69,69,69,95,95,103,94,106,106,106,106,106,106,106,106,37,37,10,10
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-7d45b65dcb7ad510,The Arrow and the Song,Henry Wadsworth Longfellow/The Arrow and the Song.txt,e9add67b6f6eca29e16035a126fd23ec110247a9f3a3b10fc613e45f192a7e21,37,-0.668466453273,0.0570919941988,0.634885714286,0.206391932487,0.435242857143,0.170583803093,0.518885714286,0.131520942695,0.027027027027,0.0540540540541,0,0.027027027027,0.0810810810811,0.0810810810811,0.027027027027,0.0810810810811,3.49085714286,0.966875295338,2.32851131642,5.08971272727,,,29.5802139037,4.89189189189,0.486486486486,0.324324324324,0.0810810810811,0.108108108108,6.84615384615,1.87477809338,22.25,3.25,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,13,13,4,4,35,35,35,35,35,35,29,29,29,29,29,29,29,29,35,35,37,33,37,37,37,37,37,37,37,37,13,13,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-9b403a791fa62892,The Arsenal at Springfield,Henry Wadsworth Longfellow/The Arsenal at Springfield.txt,59a58c7b5d2da76ba56a920fcf2c12e2c841934d54d78eec5f3a1734cac05480,175,0.520891574541,0.148783900146,0.518839506173,0.247442396678,0.535669753086,0.210107748398,0.532172839506,0.180942093262,0.12,0.0857142857143,0.0742857142857,0.148571428571,0.0857142857143,0.12,0.0742857142857,0.0857142857143,3.44306748466,1.04343247349,2.99550781592,7.0806972994,0.983015873016,0.975351044544,535.9375,5.48,0.582857142857,0.177142857143,0.2,0.04,7.5,1.19023807142,30,4,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,48,48,12,12,165,165,165,165,165,165,147,147,147,147,147,147,147,147,163,163,173,167,175,175,175,175,175,175,175,175,48,48,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-91e04effa45f51b9,The Beleaguered City,Henry Wadsworth Longfellow/The Beleaguered City.txt,a44a7cfe5356b73d75dbc5155590cc04fc21da09127cb363c15d159f91596cfc,137,0.116113404098,0.226697640822,0.53133203125,0.232540237423,0.4845078125,0.197795980594,0.50421484375,0.182151429572,0.029197080292,0.036496350365,0.021897810219,0.0802919708029,0.043795620438,0.036496350365,0.029197080292,0.0583941605839,3.5303968254,0.982173166119,2.73135632563,6.68764851938,0.905909090909,0.894973750113,137,5.3795620438,0.540145985401,0.160583941606,0.262773722628,0.036496350365,5.64583333333,1.19877686507,22.5833333333,4,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,48,48,12,12,130,130,130,130,130,130,99,99,99,99,99,99,99,99,126,126,135,129,137,137,137,137,137,137,137,137,48,48,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-751fa9e79b5e0468,The Belfry of Bruges,Henry Wadsworth Longfellow/The Belfry of Bruges.txt,4198eb95547ff7a6d774ae58440772e5c6f22e983c9a639038d14062536c9104,203,0.259569268634,0.28844281605,0.574352777778,0.204480437106,0.460488888889,0.19245349334,0.528555555556,0.177443119907,0.0394088669951,0.064039408867,0.0147783251232,0.0738916256158,0.0492610837438,0.0492610837438,0.0344827586207,0.0886699507389,3.58829787234,0.968707340362,2.92637305038,6.92288522632,0.954675324675,0.966558127763,412.09,5.31034482759,0.541871921182,0.241379310345,0.182266009852,0.0344827586207,10.7804878049,2.00623655831,22.1,2.05,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,41,41,20,20,181,181,181,181,181,181,157,157,157,157,157,157,157,157,188,188,199,190,203,203,203,203,203,203,203,203,41,41,20,20
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-1b76aa14c949bf75,The Bells of San Blas,Henry Wadsworth Longfellow/The Bells of San Blas.txt,00099f7e0337fc41606658a00a23ed5a1592b27b138fb69df430abbc9d6b1c7c,143,-0.20047961855,0.144771741465,0.57918852459,0.208935968777,0.436217213115,0.169823160044,0.524922131148,0.189666273138,0.020979020979,0.0839160839161,0.020979020979,0.041958041958,0.0839160839161,0.034965034965,0.041958041958,0.104895104895,3.48275362319,1.00068365625,2.48021239003,6.06549736691,0.924255319149,0.940384158844,238.571666667,4.92307692308,0.524475524476,0.223776223776,0.202797202797,0.048951048951,5.69117647059,1.37474439272,29.7692307692,5.23076923077,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,68,68,13,13,126,126,126,126,126,126,105,105,105,105,105,105,105,105,138,138,141,139,143,143,143,143,143,143,143,143,68,68,13,13
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-10d815f8465cb1be,The Bird and the Ship,Henry Wadsworth Longfellow/The Bird and the Ship.txt,908db6b9129f315374365e001a2a507f4620bf5b97283a7608ccdc662584551c,107,-0.56061510031,0.105118276934,0.610989247312,0.215991250551,0.444521505376,0.159753286166,0.498569892473,0.146381600866,0.00934579439252,0.0841121495327,0,0.00934579439252,0.102803738318,0.0373831775701,0.00934579439252,0.0747663551402,3.55616161616,0.937021616204,2.40671488603,5.45995064286,0.841379310345,0.885356576064,114.49,4.6261682243,0.457943925234,0.261682242991,0.177570093458,0.102803738318,6.36842105263,1.59639483033,24.2,3.8,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,38,38,10,10,97,97,97,97,97,97,72,72,72,72,72,72,72,72,99,99,106,98,107,107,107,107,107,107,107,107,38,38,10,10
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-8e76d1a090392e0a,The Black Knight,Henry Wadsworth Longfellow/The Black Knight.txt,985e45857747ee1c7e579549fb546bc3a0e9be9798a4764077ea172ddabc8ee3,151,0.0795319982321,0.268065327184,0.592655797101,0.23223585432,0.475384057971,0.19234726945,0.495235507246,0.168600131432,0.0860927152318,0.0860927152318,0.0198675496689,0.0860927152318,0.132450331126,0.0662251655629,0.0397350993377,0.105960264901,3.57121428571,1.05394935353,2.79833136404,6.43073029412,0.928039215686,0.938599545365,236.454814815,5.2582781457,0.562913907285,0.198675496689,0.185430463576,0.0529801324503,5.29508196721,1.21930190045,29.3636363636,5.54545454545,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,61,61,11,11,138,138,138,138,138,138,115,115,115,115,115,115,115,115,140,140,148,136,151,151,151,151,151,151,151,151,61,61,11,11
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-0afd9a91502cafab,The Blind Girl of Castel-Cuille,Henry Wadsworth Longfellow/The Blind Girl of Castel-Cuille.txt,b3405812f2f75bf1449cd4d0cf411fbdffa7ef98281007e273c646ad9a4ad0a3,1131,0.000908096708461,0.00363860218075,0.576946354167,0.248656400915,0.45874375,0.186542576302,0.47860625,0.169817131002,0.0389036251105,0.105216622458,0.0415561450044,0.0627763041556,0.129973474801,0.0999115826702,0.0468611847922,0.103448275862,3.38636806232,1.03064710242,2.63028271054,6.34363077331,0.927744916821,0.961156566576,417.439567159,5.13527851459,0.484526967286,0.261715296198,0.192749778957,0.0610079575597,6.67357512953,1.86380194355,56,8.39130434783,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,386,386,46,46,974,974,974,974,974,974,805,805,805,805,805,805,805,805,1027,1027,1102,1019,1131,1131,1131,1131,1131,1131,1131,1131,386,386,46,46
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-8f826342119d83be,The Boy and the Brook,Henry Wadsworth Longfellow/The Boy and the Brook.txt,a52c1e7de35f8a39e07881d8ddc276f959a1c2e2fdb30a88b3c726a5d71f7a9f,83,-0.814028092517,0.23047069505,0.676725352113,0.168792267294,0.443091549296,0.134023313871,0.505591549296,0.148490771512,0,0.144578313253,0,0,0.156626506024,0,0.0843373493976,0.0843373493976,3.73986111111,0.92211184706,2.27339009057,5.12671504348,0.670588235294,0.762058548305,43.232688391,4.93975903614,0.542168674699,0.240963855422,0.192771084337,0.0240963855422,6.66666666667,1.05409255339,36,5.4,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,27,27,5,5,71,71,71,71,71,71,57,57,57,57,57,57,57,57,72,72,78,69,83,83,83,83,83,83,83,83,27,27,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-2d3a52ff8a0ae9ed,The Bridge,Henry Wadsworth Longfellow/The Bridge.txt,7716268a3c30e66ca68232f0a8618158ebfe9a8d2af166db99da9b6533985079,148,-0.207584166028,0.258117066974,0.547808823529,0.217244102834,0.431143382353,0.166142467524,0.487757352941,0.152650215137,0.0608108108108,0.0675675675676,0.00675675675676,0.0675675675676,0.0337837837838,0.0743243243243,0.0202702702703,0.027027027027,3.60541666667,1.02049883976,2.63738309804,6.10022834752,0.887878787879,0.895982930913,141.642611684,5.00675675676,0.493243243243,0.27027027027,0.175675675676,0.0608108108108,5.86666666667,1.04029910229,23.4666666667,4,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,60,60,15,15,136,136,136,136,136,136,122,122,122,122,122,122,122,122,144,144,145,141,148,148,148,148,148,148,148,148,60,60,15,15
